"x","y","value","Count","LABEL3","Red","Green","Blue","CODE_18"
2848550,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848650,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848750,1745550,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2848850,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848950,1745550,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2849050,1745550,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2849150,1745550,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2841250,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841350,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841450,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841550,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841650,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841750,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841850,1745450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2841950,1745450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842050,1745450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842150,1745450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842250,1745450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842350,1745450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842450,1745450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842550,1745450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842650,1745450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842750,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842850,1745450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842950,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843050,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843150,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843250,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843350,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843550,1745450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843650,1745450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843750,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843850,1745450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843950,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844050,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844150,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844250,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844350,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844450,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844550,1745450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844650,1745450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844750,1745450,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2844850,1745450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844950,1745450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845050,1745450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845150,1745450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845250,1745450,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845350,1745450,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845450,1745450,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845550,1745450,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845650,1745450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845750,1745450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845850,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845950,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846050,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846250,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846350,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846450,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846550,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846750,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1745450,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847150,1745450,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847250,1745450,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847350,1745450,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847450,1745450,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847550,1745450,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847650,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847750,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847850,1745450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847950,1745450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2848050,1745450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2848150,1745450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2848250,1745450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2848350,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848450,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848550,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848650,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848750,1745450,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2848850,1745450,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2848950,1745450,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2849050,1745450,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2849150,1745450,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2841250,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841350,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841450,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841550,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841650,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841750,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841850,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841950,1745350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842050,1745350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842150,1745350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842250,1745350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842350,1745350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842450,1745350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842550,1745350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842650,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842750,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842850,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842950,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843050,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843150,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843250,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843350,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843550,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843650,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843750,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843850,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843950,1745350,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844050,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844150,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844250,1745350,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844350,1745350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844450,1745350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844550,1745350,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2844650,1745350,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2844750,1745350,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2844850,1745350,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2844950,1745350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845050,1745350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845150,1745350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845250,1745350,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845350,1745350,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845450,1745350,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845550,1745350,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845650,1745350,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845750,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845850,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845950,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846050,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846250,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846350,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846450,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846550,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846750,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847150,1745350,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847250,1745350,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847350,1745350,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847450,1745350,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847550,1745350,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847650,1745350,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847750,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847850,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847950,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848050,1745350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2848150,1745350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2848250,1745350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2848350,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848450,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848550,1745350,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2848650,1745350,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2848750,1745350,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2848850,1745350,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2848950,1745350,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2849050,1745350,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2849150,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841250,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841350,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841450,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841550,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841650,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841750,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841850,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841950,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842050,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842150,1745250,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842250,1745250,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842350,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842450,1745250,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842550,1745250,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842650,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842750,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842850,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842950,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843050,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843150,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843250,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843350,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843550,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843650,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843750,1745250,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843850,1745250,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843950,1745250,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844050,1745250,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844150,1745250,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844250,1745250,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844350,1745250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844450,1745250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844550,1745250,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2844650,1745250,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2844750,1745250,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2844850,1745250,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2844950,1745250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845050,1745250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845150,1745250,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845250,1745250,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845350,1745250,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845450,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
